2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-08-30 15:35:50 id = 4 (local); Seed = 1; Starting new sample
2019-08-30 15:35:50 id = 3 (local); Seed = 2; Starting new sample
2019-08-30 15:35:50 id = 2 (local); Seed = 3; Starting new sample
2019-08-30 15:35:50 id = 1 (local); Seed = 4; Starting new sample
2019-08-30 15:35:50 id = 0 (local); Seed = 5; Starting new sample
2019-08-30 15:37:17 id = 5 (local); Seed = 0; Done (0)
2019-08-30 15:37:17 id = 5 (local); Seed = 6; Starting new sample
2019-08-30 15:37:22 id = 4 (local); Seed = 1; Done (1)
2019-08-30 15:37:22 id = 4 (local); Seed = 7; Starting new sample
2019-08-30 15:37:27 id = 1 (local); Seed = 4; Done (0)
2019-08-30 15:37:27 id = 1 (local); Seed = 8; Starting new sample
2019-08-30 15:37:29 id = 0 (local); Seed = 5; Done (0)
2019-08-30 15:37:29 id = 0 (local); Seed = 9; Starting new sample
2019-08-30 15:37:32 id = 3 (local); Seed = 2; Done (0)
2019-08-30 15:37:32 id = 3 (local); Seed = 10; Starting new sample
2019-08-30 15:37:32 id = 2 (local); Seed = 3; Done (1)
2019-08-30 15:37:32 id = 2 (local); Seed = 11; Starting new sample
2019-08-30 15:38:59 id = 5 (local); Seed = 6; Done (0)
2019-08-30 15:38:59 id = 5 (local); Seed = 12; Starting new sample
2019-08-30 15:39:04 id = 4 (local); Seed = 7; Done (2)
2019-08-30 15:39:04 id = 4 (local); Seed = 13; Starting new sample
2019-08-30 15:39:06 id = 1 (local); Seed = 8; Done (0)
2019-08-30 15:39:06 id = 1 (local); Seed = 14; Starting new sample
2019-08-30 15:39:08 id = 0 (local); Seed = 9; Done (0)
2019-08-30 15:39:08 id = 0 (local); Seed = 15; Starting new sample
2019-08-30 15:39:14 id = 3 (local); Seed = 10; Done (0)
2019-08-30 15:39:14 id = 3 (local); Seed = 16; Starting new sample
2019-08-30 15:39:14 id = 2 (local); Seed = 11; Done (0)
2019-08-30 15:39:14 id = 2 (local); Seed = 17; Starting new sample
2019-08-30 15:40:37 id = 5 (local); Seed = 12; Done (0)
2019-08-30 15:40:37 id = 5 (local); Seed = 18; Starting new sample
2019-08-30 15:40:43 id = 4 (local); Seed = 13; Done (0)
2019-08-30 15:40:43 id = 4 (local); Seed = 19; Starting new sample
2019-08-30 15:40:48 id = 1 (local); Seed = 14; Done (0)
2019-08-30 15:40:48 id = 1 (local); Seed = 20; Starting new sample
2019-08-30 15:40:50 id = 0 (local); Seed = 15; Done (1)
2019-08-30 15:40:50 id = 0 (local); Seed = 21; Starting new sample
2019-08-30 15:40:52 id = 3 (local); Seed = 16; Done (0)
2019-08-30 15:40:52 id = 3 (local); Seed = 22; Starting new sample
2019-08-30 15:40:53 id = 2 (local); Seed = 17; Done (0)
2019-08-30 15:40:53 id = 2 (local); Seed = 23; Starting new sample
2019-08-30 15:42:13 id = 1 (local); Seed = 20; Done (0)
2019-08-30 15:42:13 id = 1 (local); Seed = 24; Starting new sample
2019-08-30 15:42:19 id = 5 (local); Seed = 18; Done (0)
2019-08-30 15:42:19 id = 5 (local); Seed = 25; Starting new sample
2019-08-30 15:42:25 id = 4 (local); Seed = 19; Done (1)
2019-08-30 15:42:25 id = 4 (local); Seed = 26; Starting new sample
2019-08-30 15:42:28 id = 0 (local); Seed = 21; Done (0)
2019-08-30 15:42:28 id = 0 (local); Seed = 27; Starting new sample
2019-08-30 15:42:32 id = 2 (local); Seed = 23; Done (0)
2019-08-30 15:42:32 id = 2 (local); Seed = 28; Starting new sample
2019-08-30 15:42:34 id = 3 (local); Seed = 22; Done (0)
2019-08-30 15:42:34 id = 3 (local); Seed = 29; Starting new sample
2019-08-30 15:43:35 id = 5 (local); Seed = 25; Done (0)
2019-08-30 15:43:35 id = 5 (local); Seed = 30; Starting new sample
2019-08-30 15:43:51 id = 1 (local); Seed = 24; Done (0)
2019-08-30 15:43:51 id = 1 (local); Seed = 31; Starting new sample
2019-08-30 15:44:04 id = 4 (local); Seed = 26; Done (0)
2019-08-30 15:44:04 id = 4 (local); Seed = 32; Starting new sample
2019-08-30 15:44:04 id = 2 (local); Seed = 28; Done (0)
2019-08-30 15:44:04 id = 2 (local); Seed = 33; Starting new sample
2019-08-30 15:44:11 id = 0 (local); Seed = 27; Done (2)
2019-08-30 15:44:11 id = 0 (local); Seed = 34; Starting new sample
2019-08-30 15:44:16 id = 3 (local); Seed = 29; Done (2)
2019-08-30 15:44:16 id = 3 (local); Seed = 35; Starting new sample
2019-08-30 15:45:17 id = 5 (local); Seed = 30; Done (0)
2019-08-30 15:45:18 id = 5 (local); Seed = 36; Starting new sample
2019-08-30 15:45:33 id = 1 (local); Seed = 31; Done (2)
2019-08-30 15:45:33 id = 1 (local); Seed = 37; Starting new sample
2019-08-30 15:45:35 id = 4 (local); Seed = 32; Done (0)
2019-08-30 15:45:35 id = 4 (local); Seed = 38; Starting new sample
2019-08-30 15:45:41 id = 2 (local); Seed = 33; Done (0)
2019-08-30 15:45:41 id = 2 (local); Seed = 39; Starting new sample
2019-08-30 15:45:53 id = 0 (local); Seed = 34; Done (0)
2019-08-30 15:45:53 id = 0 (local); Seed = 40; Starting new sample
2019-08-30 15:45:58 id = 3 (local); Seed = 35; Done (0)
2019-08-30 15:45:58 id = 3 (local); Seed = 41; Starting new sample
2019-08-30 15:46:53 id = 1 (local); Seed = 37; Done (0)
2019-08-30 15:46:53 id = 1 (local); Seed = 42; Starting new sample
2019-08-30 15:46:55 id = 5 (local); Seed = 36; Done (0)
2019-08-30 15:46:55 id = 5 (local); Seed = 43; Starting new sample
2019-08-30 15:47:17 id = 4 (local); Seed = 38; Done (0)
2019-08-30 15:47:17 id = 4 (local); Seed = 44; Starting new sample
2019-08-30 15:47:24 id = 2 (local); Seed = 39; Done (0)
